ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
882763400	6	0	0
308712585	6	0	0
772603626	6	0	0
391341056	6	0	0
1405774381	6	0	0
368550192	6	0	0
175858953	6	0	0
448580421	6	0	0
5489202	6	0	0
412491651	6	0	0
1101598010	6	0	0
171662538	6	0	0
1251828655	6	0	0
239730913	6	0	0
263301218	6	0	0
370294274	6	0	0
208637263	6	0	0
240520986	6	0	0
352744570	6	0	0
774036392	6	0	0
56267865	6	0	0
218621862	6	0	0
52222880	6	0	0
1305400304	6	0	0
121864559	6	0	0
449784686	6	0	0
1056385110	6	0	0
304112075	6	0	0
556826249	6	0	0
314720715	6	0	0
126797560	6	0	0
937095961	6	0	0
428413732	6	0	0
240886437	6	0	0
1023022946	6	0	0
533716898	6	0	0
63738955	6	0	0
554456378	6	0	0
561669655	6	0	0
279834935	6	0	0
162527302	6	0	0
1255504957	6	0	0
40584312	6	0	0
165621752	6	0	0
1223174983	6	0	0
50848973	6	0	0
30458487	6	0	0
177781286	6	0	0
377133267	6	0	0
302327407	6	0	0
208537835	6	0	0
19960621	6	0	0
607863925	6	0	0
454938341	6	0	0
154719184	6	0	0
575944569	6	0	0
66383760	6	0	0
263223674	6	0	0
482706670	6	0	0
348376076	6	0	0
280128442	6	0	0
393729177	6	0	0
587145720	6	0	0
296340865	6	0	0
18855108	6	0	0
44336813	6	0	0
43229125	6	0	0
66836618	6	0	0
361671066	6	0	0
176265406	6	0	0
59031482	6	0	0
538568419	6	0	0
283397507	6	0	0
470008905	6	0	0
718901131	6	0	0
842045192	6	0	0
17614569	6	0	0
1463834179	6	0	0
474841101	6	0	0
90328774	6	0	0
363594221	6	0	0
51217665	6	0	0
403770902	6	0	0
2994961	6	0	0
95065642	6	0	0
440238565	6	0	0
235298770	6	0	0
101701899	6	0	0
15649565	6	0	0
77606898	6	0	0
58021693	6	0	0
583212347	6	0	0
286921763	6	0	0
870371	6	0	0
79809519	6	0	0
331228272	6	0	0
75549485	6	0	0
406567475	6	0	0
336803799	6	0	0
462309858	6	0	0
818063545	6	0	0
559060945	6	0	0
331833632	6	0	0
346140404	6	0	0
14876507	6	0	0
233736079	6	0	0
377568452	6	0	0
333150211	6	0	0
21507903	6	0	0
500158396	6	0	0
166395439	6	0	0
390258429	6	0	0
569660968	6	0	0
18008623	6	0	0
372281031	6	0	0
785558702	6	0	0
1335239935	6	0	0
14928503	6	0	0
472455377	6	0	0
235834103	6	0	0
287328024	6	0	0
36749681	6	0	0
461659590	6	0	0
303355943	6	0	0
222871775	6	0	0
400529037	6	0	0
2470801	6	0	0
396726215	6	0	0
323629211	6	0	0
263321868	6	0	0
989076014	6	0	0
1318535203	6	0	0
18269124	6	0	0
220082774	6	0	0
367990248	6	0	0
45452770	6	0	0
14340145	6	0	0
20032486	6	0	0
1392929905	6	0	0
59472148	6	0	0
281337291	6	0	0
188503709	6	0	0
422331825	6	0	0
355767824	6	0	0
1282339310	6	0	0
147413051	6	0	0
237125218	6	0	0
775329271	6	0	0
70664402	6	0	0
17333679	6	0	0
324029231	6	0	0
265071192	6	0	0
166792219	6	0	0
103165774	6	0	0
58333136	6	0	0
308835406	6	0	0
527752089	6	0	0
377710532	6	0	0
104737880	6	0	0
146197981	6	0	0
14149937	6	0	0
774192566	6	0	0
748739401	6	0	0
245976745	6	0	0
222502863	6	0	0
522780428	6	0	0
387378258	6	0	0
281722871	6	0	0
17770224	6	0	0
733038475	6	0	0
458726276	6	0	0
297129530	6	0	0
212393463	6	0	0
1041605676	6	0	0
600399226	6	0	0
733276556	6	0	0
255144574	6	0	0
60361206	6	0	0
60441187	6	0	0
731192090	6	0	0
1460007805	6	0	0
153170460	6	0	0
352708150	6	0	0
824410255	6	0	0
352622772	6	0	0
364244615	6	0	0
30017321	6	0	0
98388319	6	0	0
301660456	6	0	0
131248988	6	0	0
233020464	6	0	0
136735294	6	0	0
561737217	6	0	0
238318646	6	0	0
554813424	6	0	0
242368320	6	0	0
176875647	6	0	0
268530764	6	0	0
929	6	0	0
187952441	6	0	0
304444010	6	0	0
737195490	6	0	0
5774552	6	0	0
611137889	6	0	0
333952185	6	0	0
317846681	6	0	0
262122866	6	0	0
520650552	6	0	0
318618611	6	0	0
14157068	6	0	0
409183752	6	0	0
14104498	6	0	0
487012518	6	0	0
29976642	6	0	0
139747863	6	0	0
35085545	6	0	0
769564242	6	0	0
170042723	6	0	0
77273290	6	0	0
315334376	6	0	0
267426021	6	0	0
1347533054	6	0	0
472110511	6	0	0
168423955	6	0	0
14093540	6	0	0
64581479	6	0	0
311724429	6	0	0
1072166966	6	0	0
1282120344	6	0	0
251902756	6	0	0
95357518	6	0	0
415874305	6	0	0
418202639	6	0	0
252200676	6	0	0
284151238	6	0	0
29552848	6	0	0
853814749	6	0	0
314901428	6	0	0
52625963	6	0	0
233137521	6	0	0
828445728	6	0	0
309203406	6	0	0
568553807	6	0	0
1075321986	6	0	0
81031175	6	0	0
13949232	6	0	0
912633565	6	0	0
824043643	6	0	0
537266119	6	0	0
1123994286	6	0	0
371552008	6	0	0
113130846	6	0	0
544453191	6	0	0
254487211	6	0	0
623963097	6	0	0
238910986	6	0	0
22516489	6	0	0
461494396	6	0	0
493639263	6	0	0
1426586834	6	0	0
18863894	6	0	0
768955039	6	0	0
250436605	6	0	0
95368176	6	0	0
774942596	6	0	0
317295664	6	0	0
170392503	6	0	0
387371663	6	0	0
134645998	6	0	0
450499028	6	0	0
90222335	6	0	0
1245137701	6	0	0
82786472	6	0	0
196761630	6	0	0
633214209	6	0	0
497621314	6	0	0
431210450	6	0	0
786233796	6	0	0
304669295	6	0	0
44247535	6	0	0
1123345272	6	0	0
552291949	6	0	0
59229479	6	0	0
122205519	6	0	0
95549755	6	0	0
169789090	6	0	0
282918042	6	0	0
15442515	6	0	0
15402862	6	0	0
31278324	6	0	0
250779026	6	0	0
1440107677	6	0	0
266225444	6	0	0
321025700	6	0	0
427910059	6	0	0
327550001	6	0	0
277769271	6	0	0
23660455	6	0	0
741312552	6	0	0
103339537	6	0	0
14166346	6	0	0
600417264	6	0	0
936073292	6	0	0
1499017896	6	0	0
709555896	6	0	0
30529982	6	0	0
919008212	6	0	0
422663549	6	0	0
78816438	6	0	0
383991057	6	0	0
561467979	6	0	0
1094988565	6	0	0
485351263	6	0	0
1202268170	6	0	0
32814008	6	0	0
1350612223	6	0	0
234016144	6	0	0
499448047	6	0	0
231233578	6	0	0
1622441	6	0	0
74898219	6	0	0
184221369	6	0	0
615271468	6	0	0
541849794	6	0	0
518157389	6	0	0
13146722	6	0	0
261503212	6	0	0
239622661	6	0	0
710294756	6	0	0
540445160	6	0	0
165282335	6	0	0
187406906	6	0	0
263810534	6	0	0
138247070	6	0	0
319690912	6	0	0
369555851	6	0	0
443310189	6	0	0
255218099	6	0	0
338555144	6	0	0
456997895	6	0	0
45374659	6	0	0
29269767	6	0	0
60566457	6	0	0
622975916	6	0	0
245099423	6	0	0
874388670	6	0	0
521045123	6	0	0
152124442	6	0	0
848363828	6	0	0
202372490	6	0	0
23697023	6	0	0
29805983	6	0	0
315324804	6	0	0
528215001	6	0	0
604852279	6	0	0
159256658	6	0	0
69814867	6	0	0
25602445	6	0	0
15663335	6	0	0
21650344	6	0	0
737647034	6	0	0
345167683	6	0	0
594103204	6	0	0
398311933	6	0	0
332917854	6	0	0
436731003	6	0	0
119228939	6	0	0
481494459	6	0	0
335007635	6	0	0
14513878	6	0	0
319463437	6	0	0
323412339	6	0	0
412789008	6	0	0
14986129	6	0	0
14658403	6	0	0
831046878	6	0	0
497289548	6	0	0
565930151	6	0	0
900739572	6	0	0
51298679	6	0	0
955092720	6	0	0
276514790	6	0	0
1034971146	6	0	0
320370081	6	0	0
29565591	6	0	0
25015227	6	0	0
993692160	6	0	0
240506532	6	0	0
315033966	6	0	0
35351405	6	0	0
503738801	6	0	0
3825931	6	0	0
475469801	6	0	0
63557370	6	0	0
1335583291	6	0	0
289043797	6	0	0
1031056957	6	0	0
100496055	6	0	0
330701786	6	0	0
719051407	6	0	0
494645712	6	0	0
14077006	6	0	0
403704022	6	0	0
50123197	6	0	0
14533000	6	0	0
316566848	6	0	0
787937174	6	0	0
277321187	6	0	0
243762434	6	0	0
571415120	6	0	0
618270684	6	0	0
27082756	6	0	0
247880766	6	0	0
250966160	6	0	0
610163421	6	0	0
478685844	6	0	0
67880833	6	0	0
296024110	6	0	0
557295963	6	0	0
237952455	6	0	0
563860025	6	0	0
168377218	6	0	0
228519740	6	0	0
427935614	6	0	0
414026003	6	0	0
19352151	6	0	0
407690761	6	0	0
20708840	6	0	0
171153308	6	0	0
434253741	6	0	0
51344649	6	0	0
589760019	6	0	0
27705847	6	0	0
75387763	6	0	0
371671678	6	0	0
728446620	6	0	0
604077303	6	0	0
198079878	6	0	0
40415445	6	0	0
354194013	6	0	0
322014307	6	0	0
332032227	6	0	0
347674134	6	0	0
13951122	6	0	0
33720280	6	0	0
60653751	6	0	0
286234775	6	0	0
371855652	6	0	0
377751300	6	0	0
433776924	6	0	0
68606521	6	0	0
16503785	6	0	0
316905815	6	0	0
767935555	6	0	0
20019491	6	0	0
25964028	6	0	0
280923470	6	0	0
934992812	6	0	0
309874936	6	0	0
609732890	6	0	0
764983224	6	0	0
283696408	6	0	0
260547548	6	0	0
308825397	6	0	0
24601623	6	0	0
24912602	6	0	0
247110031	6	0	0
346920031	6	0	0
171024002	6	0	0
358315020	6	0	0
15457437	6	0	0
344481157	6	0	0
483320582	6	0	0
382813437	6	0	0
268879259	6	0	0
292254624	6	0	0
241301500	6	0	0
299136676	6	0	0
468609399	6	0	0
157917815	6	0	0
451231557	6	0	0
505080659	6	0	0
218565876	6	0	0
156417468	6	0	0
153086739	6	0	0
53138311	6	0	0
15466379	6	0	0
233071766	6	0	0
391473660	6	0	0
63831247	6	0	0
178964511	6	0	0
753696638	6	0	0
265032049	6	0	0
296899380	6	0	0
1126474075	6	0	0
503528911	6	0	0
315942093	6	0	0
93577231	6	0	0
750524671	6	0	0
397611566	6	0	0
19596767	6	0	0
351242654	6	0	0
326929524	6	0	0
538545787	6	0	0
21438858	6	0	0
1020961	6	0	0
139514602	6	0	0
498025271	6	0	0
555102172	6	0	0
11564812	6	0	0
298741941	6	0	0
13293012	6	0	0
926620578	6	0	0
85663967	6	0	0
304131190	6	0	0
153616270	6	0	0
167840522	6	0	0
934804658	6	0	0
421367202	6	0	0
236524977	6	0	0
1296460080	6	0	0
442202915	6	0	0
109729742	6	0	0
1499880230	6	0	0
28689563	6	0	0
379020697	6	0	0
547066196	6	0	0
63516528	6	0	0
572961802	6	0	0
1505500752	6	0	0
863687790	6	0	0
159110420	6	0	0
391850840	6	0	0
431204528	6	0	0
54069422	6	0	0
237065100	6	0	0
318010308	6	0	0
598656919	6	0	0
628766353	6	0	0
306212779	6	0	0
245030216	6	0	0
1348284828	6	0	0
227171390	6	0	0
336793964	6	0	0
536654068	6	0	0
330785004	6	0	0
223736478	6	0	0
244134554	6	0	0
558029791	6	0	0
147753894	6	0	0
585485094	6	0	0
258095797	6	0	0
347393372	6	0	0
125072506	6	0	0
136452525	6	0	0
393894220	6	0	0
495011284	6	0	0
1064487804	6	0	0
45369648	6	0	0
146502029	6	0	0
52163281	6	0	0
427007956	6	0	0
880960430	6	0	0
287434879	6	0	0
208238711	6	0	0
252409383	6	0	0
600996802	6	0	0
65559332	6	0	0
256314590	6	0	0
419397294	6	0	0
390417319	6	0	0
320914183	6	0	0
183386173	6	0	0
237441014	6	0	0
503497181	6	0	0
632113197	6	0	0
322428749	6	0	0
363966394	6	0	0
287867515	6	0	0
250848867	6	0	0
1130058008	6	0	0
344959698	6	0	0
294446655	6	0	0
18099844	6	0	0
334448801	6	0	0
883398222	6	0	0
190875966	6	0	0
768399366	6	0	0
410193059	6	0	0
1254343836	6	0	0
34788302	6	0	0
239607577	6	0	0
793200288	6	0	0
2243161	6	0	0
291342742	6	0	0
377642062	6	0	0
111665362	6	0	0
257250310	6	0	0
344710843	6	0	0
132601247	6	0	0
266286721	6	0	0
582095988	6	0	0
318533550	6	0	0
371606193	6	0	0
56403296	6	0	0
1093261	6	0	0
1372949592	6	0	0
497091697	6	0	0
1499606665	6	0	0
341882897	6	0	0
253348680	6	0	0
28153258	6	0	0
130677250	6	0	0
492418269	6	0	0
387678022	6	0	0
1038450697	6	0	0
322775539	6	0	0
1290906798	6	0	0
297656683	6	0	0
735075776	6	0	0
165604117	6	0	0
413620982	6	0	0
31029349	6	0	0
289265770	6	0	0
166044319	6	0	0
300347315	6	0	0
239976511	6	0	0
774803497	6	0	0
301096353	6	0	0
37725513	6	0	0
16052515	6	0	0
281529851	6	0	0
267897097	6	0	0
14187540	6	0	0
16373394	6	0	0
89754367	6	0	0
159453641	6	0	0
870391068	6	0	0
39418595	6	0	0
1290133447	6	0	0
134191894	6	0	0
201029947	6	0	0
336253744	6	0	0
245182718	6	0	0
134758540	6	0	0
1362300697	6	0	0
1360675662	6	0	0
301183018	6	0	0
185085740	6	0	0
195219588	6	0	0
324198543	6	0	0
239078266	6	0	0
12047992	6	0	0
28187232	6	0	0
1398637128	6	0	0
372541694	6	0	0
781054405	6	0	0
254735212	6	0	0
233694929	6	0	0
248828400	6	0	0
282832340	6	0	0
568462170	6	0	0
473311150	6	0	0
228549026	6	0	0
180038588	6	0	0
335329678	6	0	0
331766633	6	0	0
39261917	6	0	0
46842010	6	0	0
273189158	6	0	0
278184656	6	0	0
155683415	6	0	0
453361512	6	0	0
514613499	6	0	0
176897786	6	0	0
234912729	6	0	0
355283396	6	0	0
479787604	6	0	0
366493005	6	0	0
253408949	6	0	0
322209761	6	0	0
750620372	6	0	0
328223777	6	0	0
4874091	6	0	0
347782269	6	0	0
56469249	6	0	0
42356052	6	0	0
92802974	6	0	0
439442497	6	0	0
187344972	6	0	0
272649496	6	0	0
470951217	6	0	0
59498896	6	0	0
99044340	6	0	0
636735851	6	0	0
488165278	6	0	0
779675107	6	0	0
318139819	6	0	0
330654985	6	0	0
515030794	6	0	0
243468868	6	0	0
388641487	6	0	0
15513573	6	0	0
337481147	6	0	0
153163575	6	0	0
359102940	6	0	0
190035395	6	0	0
77045490	6	0	0
1027621284	6	0	0
308783976	6	0	0
16373088	6	0	0
560021626	6	0	0
39152885	6	0	0
182144851	6	0	0
172815073	6	0	0
412746028	6	0	0
375717012	6	0	0
944262290	6	0	0
490815961	6	0	0
310450768	6	0	0
1368570168	6	0	0
438572157	6	0	0
174132611	6	0	0
292419756	6	0	0
330842763	6	0	0
379378263	6	0	0
460771649	6	0	0
26884520	6	0	0
218347750	6	0	0
547091887	6	0	0
514704784	6	0	0
5402662	6	0	0
17193027	6	0	0
482521153	6	0	0
172535266	6	0	0
479242713	6	0	0
69746563	6	0	0
39394052	6	0	0
270613578	6	0	0
323444760	6	0	0
114909108	6	0	0
357894011	6	0	0
311593468	6	0	0
52210829	6	0	0
850184815	6	0	0
727422228	6	0	0
420636857	6	0	0
91181017	6	0	0
373141356	6	0	0
442034537	6	0	0
956479640	6	0	0
37504251	6	0	0
894183824	6	0	0
184653136	6	0	0
1159183597	6	0	0
63017652	6	0	0
144009681	6	0	0
1406860555	6	0	0
173042391	6	0	0
173525001	6	0	0
1308662856	6	0	0
48632115	6	0	0
292040285	6	0	0
252689829	6	0	0
315998878	6	0	0
457062071	6	0	0
84212090	6	0	0
297623528	6	0	0
96428111	6	0	0
31486360	6	0	0
362090003	6	0	0
554634025	6	0	0
166344353	6	0	0
577624030	6	0	0
150438755	6	0	0
825645385	6	0	0
130964437	6	0	0
1000644344	6	0	0
114600505	6	0	0
161366127	6	0	0
702226501	6	0	0
92894452	6	0	0
993170504	6	0	0
739835174	6	0	0
520046943	6	0	0
238323810	6	0	0
92178768	6	0	0
1405433252	6	0	0
532976780	6	0	0
426785321	6	0	0
270048299	6	0	0
160385833	6	0	0
355133648	6	0	0
10420662	6	0	0
348921085	6	0	0
382372525	6	0	0
197647359	6	0	0
288249426	6	0	0
215508471	6	0	0
352345410	6	0	0
348861246	6	0	0
10928562	6	0	0
337959706	6	0	0
614408758	6	0	0
128254754	6	0	0
250439163	6	0	0
250775442	6	0	0
220124302	6	0	0
390467878	6	0	0
762676536	6	0	0
298097086	6	0	0
124273031	6	0	0
455033725	6	0	0
811124594	6	0	0
328833144	6	0	0
316181767	6	0	0
1030961382	6	0	0
921721195	6	0	0
1127772294	6	0	0
1123836368	6	0	0
607295108	6	0	0
711093289	6	0	0
512734067	6	0	0
167695448	6	0	0
169470741	6	0	0
528205732	6	0	0
217968551	6	0	0
603225851	6	0	0
169282592	6	0	0
152354558	6	0	0
1051748798	6	0	0
433117531	6	0	0
47558073	6	0	0
458894007	6	0	0
267081804	6	0	0
15008936	6	0	0
292157245	6	0	0
715130215	6	0	0
194502343	6	0	0
563247729	6	0	0
325371588	6	0	0
148779151	6	0	0
334385085	6	0	0
710708622	6	0	0
64923271	6	0	0
381794383	6	0	0
347040441	6	0	0
289893635	6	0	0
1072860889	6	0	0
276275822	6	0	0
745386991	6	0	0
379804061	6	0	0
34773298	6	0	0
20134752	6	0	0
164038258	6	0	0
315410964	6	0	0
854189316	6	0	0
260798003	6	0	0
177550131	6	0	0
494532898	6	0	0
422031616	6	0	0
37221979	6	0	0
294887281	6	0	0
961385533	6	0	0
403514586	6	0	0
38311937	6	0	0
574125330	6	0	0
29270325	6	0	0
407380921	6	0	0
551393496	6	0	0
414086598	6	0	0
562992649	6	0	0
328793985	6	0	0
61009451	6	0	0
289598551	6	0	0
343534112	6	0	0
1420548667	6	0	0
240535437	6	0	0
754407362	6	0	0
22804090	6	0	0
38024852	6	0	0
215586480	6	0	0
472324452	6	0	0
1395664032	6	0	0
578519229	6	0	0
842177708	6	0	0
30700294	6	0	0
454279106	6	0	0
181339892	6	0	0
456982746	6	0	0
246070256	6	0	0
334709500	6	0	0
441552119	6	0	0
388608263	6	0	0
168842000	6	0	0
35519050	6	0	0
527124031	6	0	0
53840634	6	0	0
304056688	6	0	0
63336308	6	0	0
368437553	6	0	0
966972998	6	0	0
264847794	6	0	0
57448567	6	0	0
393742405	6	0	0
345199533	6	0	0
179284918	6	0	0
788174407	6	0	0
161934948	6	0	0
583947934	6	0	0
439637245	6	0	0
50488244	6	0	0
288049964	6	0	0
266962593	6	0	0
367756036	6	0	0
423841543	6	0	0
516991712	6	0	0
36614532	6	0	0
873948542	6	0	0
47618306	6	0	0
635843192	6	0	0
235674279	6	0	0
267347434	6	0	0
852166838	6	0	0
49918314	6	0	0
592406786	6	0	0
460488346	6	0	0
565240128	6	0	0
359212750	6	0	0
1466285208	6	0	0
631243424	6	0	0
170515285	6	0	0
15025044	6	0	0
550532804	6	0	0
155677346	6	0	0
913246112	6	0	0
1119863256	6	0	0
805747374	6	0	0
501404868	6	0	0
460364614	6	0	0
233339481	6	0	0
344075415	6	0	0
47944990	6	0	0
485347321	6	0	0
622600149	6	0	0
320974902	6	0	0
228169383	6	0	0
422765502	6	0	0
578745951	6	0	0
205398013	6	0	0
60217362	6	0	0
203056801	6	0	0
16190823	6	0	0
608131975	6	0	0
549754310	6	0	0
382916335	6	0	0
113746166	6	0	0
196231844	6	0	0
552309736	6	0	0
485350071	6	0	0
730957142	6	0	0
152725470	6	0	0
14963214	6	0	0
154646912	6	0	0
286020610	6	0	0
73979086	6	0	0
1309461900	6	0	0
419939422	6	0	0
61783577	6	0	0
1483983524	6	0	0
301439121	6	0	0
358215184	6	0	0
83416451	6	0	0
35691351	6	0	0
366753947	6	0	0
445295323	6	0	0
558080315	6	0	0
465233848	6	0	0
518853290	6	0	0
1075354465	6	0	0
1410519240	6	0	0
19139073	6	0	0
30328796	6	0	0
388059644	6	0	0
282736590	6	0	0
265225387	6	0	0
392328960	6	0	0
1177040466	6	0	0
380384895	6	0	0
155209908	6	0	0
410422860	6	0	0
531765858	6	0	0
62847587	6	0	0
73956951	6	0	0
294932809	6	0	0
604815705	6	0	0
15079252	6	0	0
286281279	6	0	0
298899620	6	0	0
634287461	6	0	0
430850938	6	0	0
807996668	6	0	0
778143536	6	0	0
369293894	6	0	0
480752362	6	0	0
137815751	6	0	0
14320167	6	0	0
634898619	6	0	0
426101837	6	0	0
849637051	6	0	0
221580221	6	0	0
1094157968	6	0	0
545318086	6	0	0
263491362	6	0	0
7745472	6	0	0
439596478	6	0	0
780673777	6	0	0
266776325	6	0	0
426117694	6	0	0
258787800	6	0	0
202456297	6	0	0
303451826	6	0	0
273732024	6	0	0
115395532	6	0	0
357892871	6	0	0
289246577	6	0	0
83943787	6	0	0
336262932	6	0	0
1167616543	6	0	0
556312196	6	0	0
241102797	6	0	0
602128239	6	0	0
14242315	6	0	0
237869476	6	0	0
1373612244	6	0	0
286852553	6	0	0
66149239	6	0	0
98926993	6	0	0
223272622	6	0	0
494596456	6	0	0
1180831628	6	0	0
343859384	6	0	0
2529971	6	0	0
1058612514	6	0	0
838248234	6	0	0
351870393	6	0	0
390324631	6	0	0
229588133	6	0	0
987089515	6	0	0
515929013	6	0	0
66582816	6	0	0
323066578	6	0	0
62289269	6	0	0
527950385	6	0	0
306028019	6	0	0
359814467	6	0	0
101075806	6	0	0
399091724	6	0	0
1436126036	6	0	0
406594353	6	0	0
19512218	6	0	0
310101364	6	0	0
34662719	6	0	0
61072541	6	0	0
558235807	6	0	0
378985097	6	0	0
783138342	6	0	0
465739353	6	0	0
98524917	6	0	0
257289744	6	0	0
179438092	6	0	0
109066111	6	0	0
1312622480	6	0	0
14451967	6	0	0
412586847	6	0	0
496070299	6	0	0
1010261700	6	0	0
611046400	6	0	0
485984373	6	0	0
53723023	6	0	0
211619167	6	0	0
118105690	6	0	0
961070262	6	0	0
454543977	6	0	0
540110096	6	0	0
484303025	6	0	0
723417787	6	0	0
32385240	6	0	0
1135496976	6	0	0
321727339	6	0	0
701594148	6	0	0
43000463	6	0	0
437085733	6	0	0
410718896	6	0	0
64080431	6	0	0
54657300	6	0	0
28688865	6	0	0
711888798	6	0	0
447604902	6	0	0
1021140433	6	0	0
284736483	6	0	0
1214256949	6	0	0
555570280	6	0	0
503238478	6	0	0
233392630	6	0	0
375743367	6	0	0
337264265	6	0	0
332432312	6	0	0
412442705	6	0	0
613700693	6	0	0
977625606	6	0	0
55946877	6	0	0
901908248	6	0	0
14940197	6	0	0
616216858	6	0	0
64887385	6	0	0
72588786	6	0	0
430191693	6	0	0
337544622	6	0	0
24459371	6	0	0
581040065	6	0	0
128064263	6	0	0
14395568	6	0	0
469829713	6	0	0
2182141	6	0	0
20916718	6	0	0
190988390	6	0	0
480074937	6	0	0
212637914	6	0	0
635918975	6	0	0
274808423	6	0	0
42794466	6	0	0
232339072	6	0	0
430014058	6	0	0
14188890	6	0	0
26104299	6	0	0
864499236	6	0	0
854101200	6	0	0
419298152	6	0	0
192615957	6	0	0
332579773	6	0	0
358930733	6	0	0
1509474594	6	0	0
93995082	6	0	0
94316318	6	0	0
930847412	6	0	0
106967439	6	0	0
431146932	6	0	0
60835167	6	0	0
427544568	6	0	0
14255877	6	0	0
16690810	6	0	0
744088861	6	0	0
103360426	6	0	0
268466526	6	0	0
424376084	6	0	0
21477756	6	0	0
325109930	6	0	0
574089730	6	0	0
546938886	6	0	0
481547216	6	0	0
113448883	6	0	0
311695324	6	0	0
437012291	6	0	0
185877315	6	0	0
164747697	6	0	0
267457283	6	0	0
345776384	6	0	0
38946298	6	0	0
81678006	6	0	0
15955754	6	0	0
15077603	6	0	0
376410625	6	0	0
330987699	6	0	0
1067589086	6	0	0
71898358	6	0	0
14381906	6	0	0
296006744	6	0	0
450228717	6	0	0
1308956622	6	0	0
565070684	6	0	0
31678953	6	0	0
430205197	6	0	0
259989366	6	0	0
487134438	6	0	0
47399750	6	0	0
398601955	6	0	0
440464821	6	0	0
155259084	6	0	0
1160749784	6	0	0
84648743	6	0	0
151097199	6	0	0
464223443	6	0	0
1354153938	6	0	0
633500360	6	0	0
1069746037	6	0	0
1101678434	6	0	0
574048256	6	0	0
30377003	6	0	0
481782279	6	0	0
475764846	6	0	0
591509831	6	0	0
261783252	6	0	0
1302276085	6	0	0
72412480	6	0	0
486603922	6	0	0
1005658801	6	0	0
340539798	6	0	0
61097085	6	0	0
483170369	6	0	0
1252805827	6	0	0
463801498	6	0	0
340559355	6	0	0
313005735	6	0	0
326380953	6	0	0
16244690	6	0	0
72366160	6	0	0
280476901	6	0	0
22113134	6	0	0
133549800	6	0	0
90747620	6	0	0
343017885	6	0	0
418794061	6	0	0
343631087	6	0	0
144943771	6	0	0
122443769	6	0	0
454440014	6	0	0
314171750	6	0	0
610434808	6	0	0
204086515	6	0	0
33350797	6	0	0
332831207	6	0	0
390418605	6	0	0
1142190132	6	0	0
68307083	6	0	0
450745754	6	0	0
60919696	6	0	0
322364228	6	0	0
573174872	6	0	0
196430405	6	0	0
24409342	6	0	0
17901767	6	0	0
265725150	6	0	0
241729225	6	0	0
32590348	6	0	0
120880890	6	0	0
48458545	6	0	0
779564826	6	0	0
14373035	6	0	0
450235463	6	0	0
961661738	6	0	0
138281639	6	0	0
518077999	6	0	0
1360019383	6	0	0
332014606	6	0	0
415079774	6	0	0
143861312	6	0	0
374733001	6	0	0
278307666	6	0	0
452381739	6	0	0
342396989	6	0	0
220376215	6	0	0
346021847	6	0	0
1035002564	6	0	0
1058263994	6	0	0
737759527	6	0	0
8072642	6	0	0
353416130	6	0	0
41858339	6	0	0
27482131	6	0	0
630629753	6	0	0
45575303	6	0	0
634156613	6	0	0
349371816	6	0	0
16968481	6	0	0
1405039542	6	0	0
102949508	6	0	0
633263672	6	0	0
541009647	6	0	0
486508020	6	0	0
230241460	6	0	0
122250190	6	0	0
20092786	6	0	0
130517808	6	0	0
381261272	6	0	0
419792318	6	0	0
324769293	6	0	0
908013650	6	0	0
581777037	6	0	0
63150905	6	0	0
380727723	6	0	0
14217510	6	0	0
1366687080	6	0	0
427546967	6	0	0
536755598	6	0	0
326958132	6	0	0
274779292	6	0	0
489984173	6	0	0
549372851	6	0	0
319387620	6	0	0
197380477	6	0	0
386680442	6	0	0
407441978	6	0	0
120019477	6	0	0
15439386	6	0	0
1465776169	6	0	0
80419613	6	0	0
400813394	6	0	0
436178725	6	0	0
149512797	6	0	0
51027421	6	0	0
304497853	6	0	0
309301116	6	0	0
250410135	6	0	0
147748877	6	0	0
70290496	6	0	0
471558688	6	0	0
75431393	6	0	0
43337063	6	0	0
330464445	6	0	0
35297148	6	0	0
249456034	6	0	0
25677119	6	0	0
156408877	6	0	0
23294757	6	0	0
573931236	6	0	0
384455565	6	0	0
393763410	6	0	0
951819744	6	0	0
1132720134	6	0	0
368467686	6	0	0
130037210	6	0	0
334487186	6	0	0
264423296	6	0	0
108361378	6	0	0
8688162	6	0	0
16898014	6	0	0
549894168	6	0	0
1240363266	6	0	0
473415561	6	0	0
233383961	6	0	0
87736949	6	0	0
299659914	6	0	0
265095546	6	0	0
328409895	6	0	0
354092704	6	0	0
305070495	6	0	0
619722070	6	0	0
451611371	6	0	0
48008561	6	0	0
27947792	6	0	0
183294043	6	0	0
421154784	6	0	0
15770339	6	0	0
620479736	6	0	0
319216699	6	0	0
245104827	6	0	0
55586948	6	0	0
170823509	6	0	0
245557143	6	0	0
891467028	6	0	0
229292047	6	0	0
7563582	6	0	0
100655883	6	0	0
525893980	6	0	0
418458325	6	0	0
156030999	6	0	0
87549696	6	0	0
1194675476	6	0	0
133876503	6	0	0
392172078	6	0	0
555469650	6	0	0
272146274	6	0	0
241334516	6	0	0
221535682	6	0	0
592087344	6	0	0
315929128	6	0	0
1104786354	6	0	0
161804975	6	0	0
469934311	6	0	0
431944423	6	0	0
21052582	6	0	0
606016136	6	0	0
163281595	6	0	0
326294480	6	0	0
583447281	6	0	0
63255504	6	0	0
